epoch,parameter,representation,mean,std,min,max
0,bio.branch_bias,raw,0.0,0.0,0.0,0.0
0,bio.branch_bias,effective,0.0,0.0,0.0,0.0
0,bio.branch_gain_raw,raw,0.0,0.0,0.0,0.0
0,bio.branch_gain_raw,effective,0.6931471824645996,0.0,0.6931471824645996,0.6931471824645996
0,bio.soma_gain_raw,raw,0.0,0.0,0.0,0.0
0,bio.soma_gain_raw,effective,0.6931471824645996,0.0,0.6931471824645996,0.6931471824645996
0,bio.theta_raw,raw,-0.4327521324157715,0.0,-0.4327521324157715,-0.4327521324157715
0,bio.theta_raw,effective,0.4999999701976776,0.0,0.4999999701976776,0.4999999701976776
0,bio.adaptation_raw,raw,-2.2521684169769287,0.0,-2.2521684169769287,-2.2521684169769287
0,bio.adaptation_raw,effective,0.10000000149011612,0.0,0.10000000149011612,0.10000000149011612
1,bio.branch_bias,raw,0.0,0.0,0.0,0.0
1,bio.branch_bias,effective,0.0,0.0,0.0,0.0
1,bio.branch_gain_raw,raw,0.0,0.0,0.0,0.0
1,bio.branch_gain_raw,effective,0.6931471824645996,0.0,0.6931471824645996,0.6931471824645996
1,bio.soma_gain_raw,raw,0.0,0.0,0.0,0.0
1,bio.soma_gain_raw,effective,0.6931471824645996,0.0,0.6931471824645996,0.6931471824645996
1,bio.theta_raw,raw,-0.4327521324157715,0.0,-0.4327521324157715,-0.4327521324157715
1,bio.theta_raw,effective,0.4999999701976776,0.0,0.4999999701976776,0.4999999701976776
1,bio.adaptation_raw,raw,-2.2521684169769287,0.0,-2.2521684169769287,-2.2521684169769287
1,bio.adaptation_raw,effective,0.10000000149011612,0.0,0.10000000149011612,0.10000000149011612
